area,seniority,title,company,source,location,workplace_type,published_date,url,skills,area_score,area_matches,search_term,external_id,description,regiao,polo
Suporte/Infra,Estágio,Estágio para Anál. Desenv. Sist./Eng. de Software/Tecnologia da Informação - BENEVIDES,IEL,serpapi,Brasil,Não informado,2026-08-19,"https://www.google.com/search?ibp=htl;jobs&q=estagio+tecnologia&htidocid=NPtN3N2g6la1xL6pAAAAAA%3D%3D&hl=pt-BR&shem=epsd1,rimspwouoe&shndl=37&shmd=H4sIAAAAAAAA_xXNsWoCQRCAYdL6AoFUUwvZDYE0ZxVxCQchzQVbGc9x3bA3s9mZJOLbSAof5N7AJ1Kbv_v4J-e7ySGojceYBApWhFcej9nBgpT410GX1JwPHB1sCDrZ2h9W8p_Us2SJCWGD0PJW6oDjafwXeIR5-AjLdhG6Bgrp909SvGEaSqUoCizwJhIzPcx2ZkUb71Wzi2poqXe9DF6Y1rL3X7LWW1a6u15LRqPV88vT3hWO0_s2vAOTGkGWHnMD84qa8gU-QuVs1QAAAA&shmds=v1_ARwrE21weyw88O27FjhskoOKoz5Ipk2GidFmXw0WpY8zCJs5bA&source=sh/x/job/li/m1/1#fpstate=tldetail&htivrt=jobs&htiq=estagio+tecnologia&htidocid=NPtN3N2g6la1xL6pAAAAAA%3D%3D",,6.0,"suporte tecnico, hardware, suporte",estagio tecnologia,eyJqb2JfdGl0bGUiOiJFc3TDoWdpbyBwYXJhIEFuw6FsLiBEZXNlbnYuIFNpc3QuL0VuZy4gZGUgU29mdHdhcmUvVGVjbm9sb2dpYSBkYSBJbmZvcm1hw6fDo28gLSBCRU5FVklERVMiLCJjb21wYW55X25hbWUiOiJJRUwiLCJodGlkb2NpZCI6Ik5QdE4zTjJnNmxhMXhMNnBBQUFBQUE9PSIsInV1bGUiOiJ3K0NBSVFJQ0lHUW5KaGVtbHMiLCJnbCI6ImJyIiwiaGwiOiJwdCIsImZjIjoiRXN3QkNvd0JRVXBwVkRSMFNqQjJXR3hEVFVzd01XVXlORUp1U1hSNldHcEZhMnhRU0VjNVVFaHNTRGRZWWxGT1NWSldkMDk2UzBabFJrMXpkMGRYZFRaWU1ITmtXV3BmV2tWTlVuVjJOazkxYkRGV1pWcHlWV1IwZW1jemRVTkdVSGN3TW1kWlVrZGpORXBCZEdsbWFsOXFNelZWWnpJMGJXeFFTMDlmTlV4TFNERTNaSEpTTVdwclltVjVOV3hMVERnU0YyWnFUMHhoZGpaYVREUjFhSEYwYzFCMVgybExaMEZyR2lKQlJITnlPV1pUVFVWZmVrNHhOV1JJV2todFRucHBUMDV6VVU1cWFrODBlSGxuIiwiZmN2IjoiMyIsImZjX2lkIjoiTlB0TjNOMmc2bGExeEw2cEFBQUFBQT09In0=,"Olá aluno (a), estamos com oportunidade de crescimento e aprendizagem prática no Programa de Estágio para estudantes de Análise e Desenvolvimento de Sistemas/Engenharia de Software/Tecnologia da Informação, em Industria localizada em Benevides. O estagiário atuará no suporte das seguintes atividades: Oferecer soluções para ambientes informatizados;Prestar suporte técnico e treinamento ao usuário;Estabelecer padrões;Elaborar documentação técnica;Pesquisar tecnologia em informática;Orientar áreas",Nacional,Nacional
Suporte/Infra,Estágio,Estágio para Rede de Computadores/Engenharia da computação/Sistemas de Informação,IEL Pará,serpapi,Brasil,Não informado,,"https://www.google.com/search?ibp=htl;jobs&q=estagio+tecnologia&htidocid=wXmGj7wPam9kknEvAAAAAA%3D%3D&hl=pt-BR&shem=epsd1,rimspwouoe&shndl=37&shmd=H4sIAAAAAAAA_yWOTQrCMBCFcesRBGHWLhoR3NSdUkRwIXqAMm3HGEkzMZNKr1NceJBewQPZUni8zcf7mf9m83cmse-0YfAYEK5UEQw6cO2biBUHEpU5Te6BwSBUCOWE-m__YXUzEqlGGTMnd-dQTyAFT_JqjOBIqPaBNAs4hiOztrTYPWL0kiolYhMtEaMpk6FasaOCW_XkQkbLZRgmbzFSvtmu28Q7vVqesjNcMPQdOBoOgOUSbQr7gGLsHydXyEDXAAAA&shmds=v1_ARwrE23lKxLqr1fjrweDSFhPkxmqa3VfhRu7KA3mLctQaGBXdA&source=sh/x/job/li/m1/1#fpstate=tldetail&htivrt=jobs&htiq=estagio+tecnologia&htidocid=wXmGj7wPam9kknEvAAAAAA%3D%3D",Redes/TCP-IP,7.0,"manutencao de computadores, suporte tecnico, suporte, redes",estagio tecnologia,eyJqb2JfdGl0bGUiOiJFc3TDoWdpbyBwYXJhIFJlZGUgZGUgQ29tcHV0YWRvcmVzL0VuZ2VuaGFyaWEgZGEgY29tcHV0YcOnw6NvL1Npc3RlbWFzIGRlIEluZm9ybWHDp8OjbyIsImNvbXBhbnlfbmFtZSI6IklFTCBQYXLDoSIsImh0aWRvY2lkIjoid1htR2o3d1BhbTlra25FdkFBQUFBQT09IiwidXVsZSI6IncrQ0FJUUlDSUdRbkpoZW1scyIsImdsIjoiYnIiLCJobCI6InB0IiwiZmMiOiJFc3dCQ293QlFVcHBWRFIwUzI1TFRUSkNVRVJ6UlhKUVUyZFNVMEZJYUdKclNHbFFRVTR0UWtOT01UTmlZbGQ0WWxoS2EwZGxPWGQyZUZOemRtWktjbEpJUmpsd1MyOVdXa0kxZUVWWGVFTlpibmxWYjFaSVZURmxhV3MyUmtSR2JXSmplR1pPV0MxeGVtTnNaVGhyTVhWaWIxOHdhRWhtTm13M1JUTmlkMVpOTjBobk1IRTFjVU10VjJ3eVJHWXliSG9TRjJacVQweGhkalphVERSMWFIRjBjMUIxWDJsTFowRnJHaUpCUkhOeU9XWlRWVjlIYVZONWRGVXlURWRwZUdKdVNIVmhkMUJtUm1aRFVsSjMiLCJmY3YiOiIzIiwiZmNfaWQiOiJ3WG1Hajd3UGFtOWtrbkV2QUFBQUFBPT0ifQ==,"Olá aluno (a), estamos com oportunidade de crescimento e aprendizagem prática no Programa de Estágio para estudantes de Ciência da Computação, Engenharia da computação, Sistemas de Informação e Redes de computadores em empresa localizada no bairro Umarizal. O estagiário selecionado atuará no suporte as seguintes atividades: - Apoiar na prestação de suporte técnico ao usuário; - Auxiliar na montagem e manutenção de equipamentos; - Apoio na infraestrutura de redes; - Apoio no suporte e sistemas e",Nacional,Nacional
Suporte/Infra,Estágio,"Fadami Software abre vagas para Analista, Desenvolvedor, Estágio em Suporte, entre outras no RJ",Não Informado,serpapi,Brasil,Não informado,2026-08-20,"https://www.google.com/search?ibp=htl;jobs&q=estagio+ti&htidocid=kysCN3v20y5OEI7tAAAAAA%3D%3D&hl=pt-BR&shem=epsd1,rimspwouoe&shndl=37&shmd=H4sIAAAAAAAA_x2OPU7DQBCFlTZHoBqlRJaNItGYiogfkSIFOUA0tiebRet9y87YpOQqiKPkKhyEheY173163_JnsfxcPPHAo6c9jvbBWYi7EjM7Vkqcme4jB6_GFT2ISpwRZhmQK3pUu3w5D5KR9lNCNqlIohUck-XCR9DrtqUk-j55ZRqkbFMWh__uGXBBru5OZknbplENtStP5vu6x9ggSodz84ZO_-Kgp-KXApsc1rc35zpFd73aXb5BL_GIPPIAiqImFNBzaGlTJHz4BZGDOm7nAAAA&shmds=v1_ARwrE21ikqglRdHTPoH4ZjtBENFTqYFlW2lYcuBrrMUn0TObFw&source=sh/x/job/li/m1/1#fpstate=tldetail&htivrt=jobs&htiq=estagio+ti&htidocid=kysCN3v20y5OEI7tAAAAAA%3D%3D",,7.0,"suporte tecnico, suporte(t)",estagio ti,eyJqb2JfdGl0bGUiOiJGYWRhbWkgU29mdHdhcmUgYWJyZSB2YWdhcyBwYXJhIEFuYWxpc3RhLCBEZXNlbnZvbHZlZG9yLCBFc3TDoWdpbyBlbSBTdXBvcnRlLCBlbnRyZSBvdXRyYXMgbm8gUkoiLCJjb21wYW55X25hbWUiOiJOw6NvIEluZm9ybWFkbyIsImh0aWRvY2lkIjoia3lzQ04zdjIweTVPRUk3dEFBQUFBQT09IiwidXVsZSI6IncrQ0FJUUlDSUdRbkpoZW1scyIsImdsIjoiYnIiLCJobCI6InB0IiwiZmMiOiJFc3dCQ293QlFVcHBWRFIwU1hOck1WSnpjekZaWVVGUmNGSlVSVFZDVVRaRFZVNXFZbFZUUzNCNGNVZHhaVkJVT1Rkak4wcGxaR04xT1hjelZIRXhSRlpEVDBGR01rOUZkMWRvVVhjMVpFWXlhVWt4WlRoMGNXNXZTazFpUjI5Sk1GZDJlVU4wYjJ0MVMwUlNiR3cyWkZSS2FEUkZNakJEYVROTVNreHVlbVY2Vm1GMFVsQm1NM2xRUXpGd1RVczRMVWdTRjFCcVQweGhkVzAzU25GbVVUVk9iMUJ5WTBzM05FRm5HaUpCUkhOeU9XWlNRa1l3Tkc5ak0zbFlNek5IY0hvNVRFRmhjQzA0VURoamMybG4iLCJmY3YiOiIzIiwiZmNfaWQiOiJreXNDTjN2MjB5NU9FSTd0QUFBQUFBPT0ifQ==,"Fábrica de software especialista em soluções para rodovias recruta profissionais de tecnologia, gestão e estagiários na capital fluminense.Resumo: A Fadami Software, fábrica de software com 14 anos de atuação e especialista em soluções para concessionárias de rodovias, anunciou um novo ciclo de contratações no Rio de Janeiro. Há vagas abertas para profissionais de tecnologia e gestão, incluindo oportunidades para Desenvolvedor Front-End, Analista de Banco de Dados, Analista Full Stack e Estágio",Nacional,Nacional
Suporte/Infra,Estágio,Grupo RPN | Estágio em TI (Suporte) - Americana/SP,Grupo RPN,gupy,"Americana, São Paulo",Presencial,2026-08-13,https://gruporpn.gupy.io/job/eyJqb2JJZCI6MTIwNzM4ODcsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,"Active Directory, Hardware, Inglês, Redes/TCP-IP, Service Desk, Windows",20.0,"atendimento ao usuario, infraestrutura de ti, active directory, suporte tecnico, help desk, chamados, hardware, suporte(t), redes",estagio ti,12073887,"Você está cursando uma graduação na área de Tecnologia e busca uma oportunidade para colocar seus conhecimentos em prática, aprender com diferentes desafios e desenvolver sua carreira em um ambiente dinâmico? Essa pode ser a sua oportunidade!O Grupo RPN está em busca de um(a) Estagiário(a) em TI para apoiar as rotinas de suporte técnico e atendimento aos usuários, contribuindo para o funcionamento dos recursos de tecnologia utilizados pelas empresas do grupo.O que você vai encontrar no Grupo RPN",Sudeste,São Paulo
Suporte/Infra,Aprendiz,Jovem Aprendiz - Operador de Suporte Técnico em TI,Zydus,vagas,Rio de Janeiro / RJ A empresa aceita candidaturas de Rio de Janeiro e cidades próximas,Presencial,2026-08-12,https://www.vagas.com.br/vagas/v2830138/jovem-aprendiz-operador-de-suporte-tecnico-em-ti,,13.0,"suporte tecnico(t), suporte",estagio ti,2830138,Descrição: Descrição: Auxiliar em atividades administrativas do setor de TI; Atendimento ao cliente interno para suporte de primeiro nível;Suporte em rotinas de escritório.Requisitos:Ensino Médio completo ou cursando;Conhecimento em Pacote Office;Conhecimento em informática;Disponibilidade para realizar o curso em Vicente de Carvalho e a prática na Ilha do Governador.Outros requisitos:,Sudeste,Rio de Janeiro
Suporte/Infra,Júnior,OPERADOR DE SUPORTE TÉCNICO -JUNIOR (TARDE/NOITE),TECNOSERVE PROVEDORES DIGITAIS,serpapi,"Gov. Valadares, MG",Presencial,,"https://www.google.com/search?ibp=htl;jobs&q=suporte+tecnico+junior&htidocid=-o6h9iYYaZFUNuV8AAAAAA%3D%3D&hl=pt-BR&shem=epsd1,rimspwouoe&shndl=37&shmd=H4sIAAAAAAAA_xWOwUrDQBRFcdtPcPWWKpoRwU0KQkgeYQQzYWaabZmmj7QyzRv7Rukv-F3-gV9k3NzNgXPu6vdq5UyPtmqMhQbBbXpjPYL_-a47XRt4eN10emFw4yvboOqM9nhbQiL5-DxKgD0BndKZJhaYGVrmKdL1-pBzklIpkVhMkkM-jsXIJ8Uz7fii3nkn_7OVQzhTiiHT9un58VKkebp78Vh3xqEdEHprBlzOoYNGt9pX2sFMkgkijyGWS_CrgCHEsF9Ecg9v7R-R6XJz1QAAAA&shmds=v1_ARwrE22gsB3whEWiOmO6-F7Klu3cJTpvYspkAUBJ-6tYBMqMQA&source=sh/x/job/li/m1/1#fpstate=tldetail&htivrt=jobs&htiq=suporte+tecnico+junior&htidocid=-o6h9iYYaZFUNuV8AAAAAA%3D%3D",,13.0,"suporte tecnico(t), redes",suporte tecnico junior,eyJqb2JfdGl0bGUiOiJPUEVSQURPUiBERSBTVVBPUlRFIFTDiUNOSUNPIC1KVU5JT1IgIChUQVJERS9OT0lURSkiLCJjb21wYW55X25hbWUiOiJURUNOT1NFUlZFIFBST1ZFRE9SRVMgRElHSVRBSVMiLCJodGlkb2NpZCI6Ii1vNmg5aVlZYVpGVU51VjhBQUFBQUE9PSIsInV1bGUiOiJ3K0NBSVFJQ0lHUW5KaGVtbHMiLCJnbCI6ImJyIiwiaGwiOiJwdCIsImZjIjoiRXN3QkNvd0JRVXBwVkRSMFRDMVpXaTA1U0ZaNVRqbFBTREJhWjJvMFIzWnFURkZITW5CRE0yNWFWRTFUUTJwV1kxUnZTVE5QTFdRd1FVVkpVVXh5WkZGVk5FOXVUVVZZT0c5NFZrNWlkRmt4Y0VWVE5ucFNkVUp2VGpKNFZVdE9aR1JDTVRGV2FqVXlVMmhIWmtoUlZXMUVXa3B4UTFrMk5UbGlhRjg1YUhFMFpXNHROSEJmWldKV2JWWXhZM1JJYkdRU0Z6bFVUMHhoYzB4WVFWbFRORzEwYTFBdFl6WXlPRkZqR2lKQlJITnlPV1pVZFdWWFpsY3lMVzk2YnpnMk5XSkNaMDl5YlRsM2RpMWFiMnRCIiwiZmN2IjoiMyIsImZjX2lkIjoiLW82aDlpWVlhWkZVTnVWOEFBQUFBQT09In0=,"Atribuição: • Realizar atendimento a clientes e técnicos via chat e telefone. • Registrar, acompanhar e solucionar solicitações e reclamações. • Garantir a satisfação do cliente, assegurando um atendimento cordial, eficiente e resolutivo. Requisitos: • Ensino Médio completo. • Perfil proativo(a), empático(a) e paciente, com foco em resolver problemas de maneira eficaz. • Capacidade de adaptação a mudanças e rapidez na aprendizagem de novos processos. • Comunicação clara e eficaz, tanto escrita q",Sudeste,Estado/MG
Suporte/Infra,Júnior,SUPORTE TECNICO INTERNO JR,Impacto Telecom,serpapi,"Atibaia, SP",Presencial,2026-08-17,"https://www.google.com/search?ibp=htl;jobs&q=suporte+tecnico+junior&htidocid=_09jJbQ0a5BRAWUlAAAAAA%3D%3D&hl=pt-BR&shem=epsd1,rimspwouoe&shndl=37&shmd=H4sIAAAAAAAA_xXLsQrCMBAAUFz7CU43ikgjgkucpBSpQyttnEsajzSS5mIvQv_HH1WXt73ss8pkd781rSpBlUVdFQ1UtSrbuoFrKyEiv96ONTwQcIozWmIIBBci63F9GlOKLIVg9rnlpJMzuaFJUMCBFvGkgf_0POoZo9cJ-8Nxv-Qx2O2mmqI2iUChx1-CgJwQPBntJZyTG7TTO-huX4ioHOWmAAAA&shmds=v1_ARwrE22wcEKmp8hLq0YzjAxdWIcqwZWrg6JIeAse4PqiTTVGXw&source=sh/x/job/li/m1/1#fpstate=tldetail&htivrt=jobs&htiq=suporte+tecnico+junior&htidocid=_09jJbQ0a5BRAWUlAAAAAA%3D%3D",,14.0,"suporte tecnico(t), suporte, redes",suporte tecnico junior,eyJqb2JfdGl0bGUiOiJTVVBPUlRFIFRFQ05JQ08gSU5URVJOTyBKUiIsImNvbXBhbnlfbmFtZSI6IkltcGFjdG8gVGVsZWNvbSIsImh0aWRvY2lkIjoiXzA5akpiUTBhNUJSQVdVbEFBQUFBQT09IiwidXVsZSI6IncrQ0FJUUlDSUdRbkpoZW1scyIsImdsIjoiYnIiLCJobCI6InB0IiwiZmMiOiJFc3dCQ293QlFVcHBWRFIwU21oNGRTMHdjVWgxTlVWeE5GODBOMlUxZW5kcWVVdHZPVVJZWjNaWU9HbDNVbXczYmxweGNteFZPR2RNZG1SV05uTjBRMjVUVkZKcFdVMURUMnQxTVVSMWNHc3djMUZhTW1SaFMzSnphV0ZIZUZVNVFXZFVaR3AyVkcxT2FHUnJkbEU1YURoRWJXMUZRbVl3WDBac1ZHaHZTR0l5Vld4Q2VVWjNkRmhVYW5WNlFVWlRja2tTRnpsNlQweGhkbVYwUW5WaGVUVk9iMUJ3ZFRad09GRmpHaUpCUkhOeU9XWlRlRFpaYjNwb1YwTkVUME42Y0VocVlVVnJWRTFKZUY5RlIxbEIiLCJmY3YiOiIzIiwiZmNfaWQiOiJfMDlqSmJRMGE1QlJBV1VsQUFBQUFBPT0ifQ==,"Suporte Técnico Júnior – Provedor de Internet Estamos em busca de um profissional para atuar como Suporte Técnico Júnior em nosso provedor de internet. A principal responsabilidade será oferecer atendimento aos clientes por telefone e WhatsApp, solucionando problemas relacionados à conexão e garantindo uma experiência positiva. Responsabilidades - Atender clientes via telefone e WhatsApp com cordialidade e eficiência. - Diagnosticar e resolver problemas básicos de conexão à internet. - Orientar",Sudeste,Estado/SP
Suporte/Infra,Júnior,Suporte Técnico Jr.,GrupoSC Distribuidora de Medicamentos,linkedin,"Anápolis, GO",Presencial,2026-08-21,https://br.linkedin.com/jobs/view/suporte-t%C3%A9cnico-jr-at-gruposc-distribuidora-de-medicamentos-4457054149,,12.0,suporte tecnico(t),suporte tecnico junior,4457054149,,Centro-Oeste,Goiânia
Suporte/Infra,Júnior,Suporte Técnico Jr. - Noc,BRASIL DIGITAL SERVICOS DE INFORMATICA E COMERCIO LTDA,serpapi,"Porto Velho, RO",Presencial,,"https://www.google.com/search?ibp=htl;jobs&q=suporte+tecnico+junior&htidocid=udTT0Wnjlh7jhvp9AAAAAA%3D%3D&hl=pt-BR&shem=epsd1,rimspwouoe&shndl=37&shmd=H4sIAAAAAAAA_xXOMU7DMBQGYLH2CEz_jCBBSCxhSpNQGaU1sqOulWuekiDXz-S5Uq_EOdg5E2X55m_1e7Oq7DnxkgnDz7ePs2e8LQUesGNfIZF8nWdx-CDQKS00siAyNsxjoNuXKeckVVmKhGKU7PLsC8-nkiMd-VJ-8lH-OcjkFkrBZTo8PT9eihTHO7s2tVU9WrVRQ93DdmavGm3RdlC7V2229aCaGh0ave1MozT6oa0RSa7bwN6FCu_XOmNPYeJ7GP0H3geqMdEAAAA&shmds=v1_ARwrE20e_vAu6KImxHqHCsHMuKqSkaPG0RKdOVpmAm_VGZ4bPw&source=sh/x/job/li/m1/1#fpstate=tldetail&htivrt=jobs&htiq=suporte+tecnico+junior&htidocid=udTT0Wnjlh7jhvp9AAAAAA%3D%3D","Grafana, Hardware, Redes/TCP-IP, Zabbix",15.0,"suporte tecnico(t), hardware, suporte, redes",suporte tecnico junior,eyJqb2JfdGl0bGUiOiJTdXBvcnRlIFTDqWNuaWNvIEpyLiAtIE5vYyIsImNvbXBhbnlfbmFtZSI6IkJSQVNJTCBESUdJVEFMIFNFUlZJQ09TIERFIElORk9STUFUSUNBIEUgQ09NRVJDSU8gTFREQSIsImh0aWRvY2lkIjoidWRUVDBXbmpsaDdqaHZwOUFBQUFBQT09IiwidXVsZSI6IncrQ0FJUUlDSUdRbkpoZW1scyIsImdsIjoiYnIiLCJobCI6InB0IiwiZmMiOiJFc3dCQ293QlFVcHBWRFIwU1hOSk1XZDVNWHBtZFZJd1ZFOVpNa2hOVEV4UFZHbGlUMng2ZG05R1NubE5TelJ1Vm5aTVIwdEZha2xZTUVGelowOUZZek5IZURSRGVHbEZVRzVGUXprMlVVVnFlVzh6UjJWelMwcEhNM1p2UWs5NFpuRm1NSHBRTW1saVdrWXdjRzV3VlZGRk0xUklRM2h0UzNkVFpWbE1RbEZMZDFCdVh6WkxNMlo0U2xab1QyWkdlbW9TRnpkVVQweGhjM1ZCUVRseGNEQlFSVkF3YjNVd1owRlJHaUpCUkhOeU9XWlJRWEZxY1ZWalpqSldhR3RhWlV0NFMxcERjMVJyVG0xYVRXRlIiLCJmY3YiOiIzIiwiZmNfaWQiOiJ1ZFRUMFduamxoN2podnA5QUFBQUFBPT0ifQ==,"Vaga: Suporte Técnico Júnior Principais Atividades : - Diagnóstico e solução de problemas de rede, hardware e software. - Manutenção de redes locais (LAN) e infraestrutura de clientes. - Monitoramento de redes usando Zabbix Grafana. - Documentação de atividades e soluções em sistemas de gerenciamento. - Participação em treinamentos técnicos contínuos. - Provisão e documentação de equipamentos de fibra óptica. Educação : - Ensino Médio Completo - Desejável curso técnico em Informática, Redes de C",Norte,Estado/RO
Suporte/Infra,Júnior,Suporte Técnico Junior,R e L processamento de dados,serpapi,"Porto Alegre, RS",Presencial,2026-07-29,"https://www.google.com/search?ibp=htl;jobs&q=suporte+tecnico+junior&htidocid=xJbEz3BECE00NlhGAAAAAA%3D%3D&hl=pt-BR&shem=epsd1,rimspwouoe&shndl=37&shmd=H4sIAAAAAAAA_xXOsQrCMBRGYVz7CE53FmlEECFOToI4SOsuafqTVtLcmJtCX8nVV_DFbJezfqf4ropjPUZOGfT4fWzoLdN1DD0nTRHyHnsx1IIwxATHQoHpwuw81qcu5yhaKRFfOskm97a0PCgOaHhSL25kyVM6kxC9yXjuD7upjMFtdEWgG8XEFiJmQMi8OK1pFwQyD3m2xmu6z3dMZw-XsKWq_gOs3iaetQAAAA&shmds=v1_ARwrE23ZwTr1PxONdp2h9EZvLbbIkCjbpxHGc8b_bHzf3QZjHw&source=sh/x/job/li/m1/1#fpstate=tldetail&htivrt=jobs&htiq=suporte+tecnico+junior&htidocid=xJbEz3BECE00NlhGAAAAAA%3D%3D",Service Desk,17.0,"suporte tecnico(t), help desk, suporte",suporte tecnico junior,eyJqb2JfdGl0bGUiOiJTdXBvcnRlIFTDqWNuaWNvIEp1bmlvciIsImNvbXBhbnlfbmFtZSI6IlIgZSBMIHByb2Nlc3NhbWVudG8gZGUgZGFkb3MiLCJodGlkb2NpZCI6InhKYkV6M0JFQ0UwME5saEdBQUFBQUE9PSIsInV1bGUiOiJ3K0NBSVFJQ0lHUW5KaGVtbHMiLCJnbCI6ImJyIiwiaGwiOiJwdCIsImZjIjoiRXN3QkNvd0JRVXBwVkRSMFNYSXhlVXRvV210T1ExaHhjRjlpVXpSMldXSjBhVzluWVZWdlFqSkVMVlp6UzFnMVVtNDNRMk51VG1Oa1ZHdGlTWHB6UmkxNVJucFlWa2hFYTBSV1JtSk5PVXBJU0VObGJrOVdUVmMzZGpsNU1UTjBkVFZWWjJKZk1qQkRTeloyVDBwWmNHSnZWVXN0YWxKa2RsVTNOakJPT1c1a1JXeEdia2RQUW1aUExVNW9SRFk1ZFc4U0Z6ZFVUMHhoYzNWQlFUbHhjREJRUlZBd2IzVXdaMEZSR2lKQlJITnlPV1pUTW1kSlZGTTVaRFJ5U25KWExYcE5kbFZsVnpOQ1NsRTNWRGwzIiwiZmN2IjoiMyIsImZjX2lkIjoieEpiRXozQkVDRTAwTmxoR0FBQUFBQT09In0=,"Estamos em busca de um(a) Suporte Técnico Júnior para integrar nossa equipe! Se você gosta de atendimento ao cliente, tem facilidade para solucionar problemas e deseja desenvolver sua carreira na área de tecnologia, essa oportunidade é para você. Principais responsabilidades Atender solicitações dos clientes registradas no Help Desk, esclarecendo dúvidas e prestando o suporte inicial; Abrir, registrar e acompanhar demandas internas, direcionando-as aos setores responsáveis; Manter os registros d",Sul,Porto Alegre
Suporte/Infra,Júnior,Suporte Técnico Junior - 26175,Grupo Taking,serpapi,"Barueri, SP",Presencial,,"https://www.google.com/search?ibp=htl;jobs&q=suporte+tecnico+junior&htidocid=y0aSaKBdhjVwnLPLAAAAAA%3D%3D&hl=pt-BR&shem=epsd1,rimspwouoe&shndl=37&shmd=H4sIAAAAAAAA_xXOMQrCMBSAYVx7BKe3uIg2WqhCHQSXgpPQ7iWNjzSa5sW8BHohB8_hxazLv35_9l5k5yZ5ChGh_X6UM4rgmpyhAFsoDvtjWYFHfiXDEu4IOPqAmhgcQU2kLS5PQ4yeKyGYba45ymhUrmgU5LCnSTyo5386HmRAb2XErih3U-6dXq_qMPPQyqdxGhzyPGJJSVvBRYaEwWyguf0AEc1JcagAAAA&shmds=v1_ARwrE21uLMd8mKw0UMuWTkg2Mrr5RN49cjPsA1KrYNlSMLcf1A&source=sh/x/job/li/m1/1#fpstate=tldetail&htivrt=jobs&htiq=suporte+tecnico+junior&htidocid=y0aSaKBdhjVwnLPLAAAAAA%3D%3D",,15.0,"manutencao de computadores, suporte tecnico(t), chamados, suporte",suporte tecnico junior,eyJqb2JfdGl0bGUiOiJTdXBvcnRlIFTDqWNuaWNvIEp1bmlvciAtIDI2MTc1IiwiY29tcGFueV9uYW1lIjoiR3J1cG8gVGFraW5nIiwiaHRpZG9jaWQiOiJ5MGFTYUtCZGhqVnduTFBMQUFBQUFBPT0iLCJ1dWxlIjoidytDQUlRSUNJR1FuSmhlbWxzIiwiZ2wiOiJiciIsImhsIjoicHQiLCJmYyI6IkVzd0JDb3dCUVVwcFZEUjBTM1l6TVRCRGRGWmpaWGhYTVMxSFdHcFJaek5KYjFBMk4xbERXVTV3YTFSZmNUQXdZekpTU25kYU5GUnhURVpVT1hBd1ZuSlpObTlZYmpCbGJISnJabGg0YlhGUk5HMURXWG8wTkdaWFZtWlFZMDFXTkRWWldHeGZiMjVUYlZkT1lURkJOV1ExT0VwVVVURkhibkV6TWxKaGNHdENORFpPWVdScmRWQktObWRRU1doTE9FRVNGemRVVDB4aGMzVkJRVGx4Y0RCUVJWQXdiM1V3WjBGUkdpSkJSSE55T1daU05YbE9TVUZJZW14dlMzWmxaVmRKVTJocGVtRktRbUl0WjJ0UiIsImZjdiI6IjMiLCJmY19pZCI6InkwYVNhS0JkaGpWd25MUExBQUFBQUE9PSJ9,"Atuar no atendimento e suporte técnico de primeiro nível, garantindo a organização, controle e disponibilidade dos ativos de TI da empresa. A posição tem como missão apoiar a operação por meio do atendimento de chamados, preparação de equipamentos e controle de inventário, assegurando agilidade e qualidade no suporte aos usuários internos. Espera-se perfil organizado, proativo e com conhecimentos básicos em tecnologia. Contribui diretamente para o bom funcionamento da infraestrutura e dos recurs",Sudeste,São Paulo
